Date,Average temperature,Average dewpoint,Average windspeed,Average direction,Rainfall for year,Maximum temperature,Maximum humidity,Maximum pressure,Maximum windspeed ,Maximum heat index,Average humidity,Average barometer,Average gustspeed,Rainfall for month,Maximum rain per minute,Minimum temperature,Minimum humidity,Minimum pressure,Maximum gust speed
10/10/2016,37,29.8,7.2,0.08,0.00,39.3,21,29.669,31.1,54.3,26.4,5.9,112,7.53,67.1,71,29.939,26.5,67.1
11/10/2016,48.9,34.9,3.8,105,7.69,61.3,88,30.038,21.9,61.3,60,29.9,4.8,0.24,0.03,39.5,39,29.656,27.6
12/10/2016,58,30.0,4.6,0.28,0.01,30.7,21,29.876,19.6,46.5,28.4,3.2,113,7.73,62.3,94,30.168,15.0,62.3
13/10/2016,47.4,22.7,3.2,116,7.73,69.9,75,30.266,19.6,72.7,45,30.0,5.1,0.28,0.00,30.0,13,29.672,28.8
14/10/2016,21,29.6,13.5,0.28,0.00,55.3,14,29.439,29.9,61.2,20.3,9.1,116,7.73,71.5,27,29.806,21.9,73.6
15/10/2016,59.8,21.2,9.3,117,7.73,72.1,48,29.700,24.2,73.9,24,29.5,13.8,0.28,0.00,42.1,15,29.412,33.4
16/10/2016,21,29.4,11.5,0.28,0.00,42.9,15,29.319,39.1,60.7,20.0,7.3,117,7.73,70.1,46,29.617,25.3,73.2
17/10/2016,50.4,24.0,7.5,116,7.73,59.9,58,29.658,25.3,59.9,37,29.4,12.4,0.28,0.00,40.0,23,29.131,36.8
18/10/2016,43,29.8,7.1,0.33,0.01,36.6,29,29.658,26.5,44.5,22.4,4.7,118,7.78,54.1,85,29.907,17.3,54.1
19/10/2016,38.6,18.6,5.9,114,7.80,47.4,88,30.340,24.2,47.4,48,30.1,9.8,0.35,0.01,32.5,24,29.904,27.6
20/10/2016,33,30.3,5.0,0.35,0.00,18.1,7,30.014,25.3,39.9,8.7,3.1,120,7.80,58.0,66,30.557,18.4,58.0
21/10/2016,52.5,5.9,5.3,118,7.80,66.4,40,30.083,19.6,66.4,16,29.9,8.0,0.35,0.00,31.8,10,29.794,26.5
22/10/2016,24,29.8,7.8,0.35,0.00,27.0,12,29.604,25.3,51.9,13.6,5.4,115,7.80,70.8,49,29.956,19.6,73.0
23/10/2016,43.5,18.3,2.0,117,7.80,68.4,60,30.268,15.0,72.9,39,30.1,3.2,0.35,0.00,27.0,16,29.929,24.2
24/10/2016,35,30.0,5.2,0.35,0.00,33.5,17,29.923,26.5,50.1,21.5,3.4,109,7.80,67.6,58,30.214,17.3,67.6
25/10/2016,51.5,30.3,5.3,112,7.80,61.3,57,30.028,17.3,61.3,45,29.9,8.0,0.35,0.00,35.8,29,29.724,24.2
26/10/2016,37,30.0,8.1,0.35,0.00,35.9,18,29.898,21.9,52.0,24.9,5.7,105,7.80,65.0,56,30.179,19.6,65.0
27/10/2016,60.3,20.1,5.5,101,7.80,70.8,36,30.113,21.9,73.7,22,29.9,7.6,0.35,0.00,45.4,14,29.687,26.5
28/10/2016,32,29.7,10.0,0.35,0.00,51.6,24,29.641,33.4,59.3,28.8,6.5,110,7.80,68.1,46,29.798,23.0,74.9
29/10/2016,53.6,32.4,6.0,111,7.80,64.0,73,30.080,21.9,64.0,46,29.8,9.0,0.35,0.00,38.3,28,29.577,33.4
30/10/2016,45,29.9,2.5,0.35,0.00,34.6,27,29.496,26.5,53.0,30.7,1.8,79,7.80,62.7,82,30.135,16.1,62.7
31/10/2016,57.5,25.5,11.5,116,7.80,63.6,44,29.642,36.8,63.6,30,29.5,16.1,0.35,0.00,50.1,21,29.364,46.0
1/11/2016,50.3,27.3,3.0,114,7.83,60.2,75,29.873,15.0,60.2,43,29.7,4.3,0.03,0.01,37.9,27,29.549,20.7
2/11/2016,68,30.0,1.8,0.03,0.00,27.8,36,29.636,12.7,43.0,32.8,0.9,97,7.83,54.8,87,30.452,10.4,54.8
3/11/2016,38.0,16.1,0.8,116,7.84,62.9,91,30.656,8.1,62.9,54,30.4,1.7,0.04,0.01,19.9,8,30.098,12.7
4/11/2016,42,30.4,1.9,0.04,0.00,18.9,14,30.122,11.5,38.9,14.4,0.9,120,7.84,65.8,64,30.660,8.1,65.8
5/11/2016,41.4,22.9,0.9,108,7.84,62.1,76,30.327,9.2,62.1,52,30.1,1.8,0.04,0.00,26.2,23,29.893,13.8
6/11/2016,46,29.9,10.1,0.04,0.00,27.9,23,29.854,26.5,45.9,23.7,6.8,108,7.84,58.9,85,30.004,19.6,58.9
7/11/2016,45.2,20.9,4.1,113,7.84,56.5,75,30.455,15.0,56.5,40,30.1,6.6,0.04,0.00,24.8,26,29.862,25.3
8/11/2016,55,30.5,1.9,0.04,0.00,19.4,19,30.350,11.5,36.4,18.7,0.9,119,7.84,59.8,86,30.715,10.4,59.8
9/11/2016,41.0,14.6,0.9,113,7.84,68.9,74,30.559,11.5,71.4,42,30.3,1.8,0.04,0.00,21.4,11,30.127,13.8
10/11/2016,44,30.3,3.5,0.04,0.00,25.1,22,30.139,17.3,40.8,19.2,1.9,117,7.84,60.5,65,30.527,12.7,60.5
11/11/2016,34.8,21.5,1.1,122,7.84,52.2,82,30.580,6.9,52.2,61,30.4,2.1,0.04,0.00,20.8,33,30.253,11.5
12/11/2016,45,30.1,8.0,0.04,0.00,22.9,19,29.891,25.3,44.0,19.6,5.4,113,7.84,59.3,86,30.377,18.4,59.3
13/11/2016,47.4,21.0,10.3,110,7.84,52.1,47,30.044,20.7,52.1,35,30.0,14.8,0.04,0.00,43.8,27,29.877,32.2
14/11/2016,27,29.9,16.2,0.04,0.00,43.5,20,29.833,34.5,52.2,19.3,10.9,116,7.84,61.6,39,30.019,24.2,61.6
15/11/2016,56.7,13.3,10.0,116,7.84,66.4,39,29.949,25.3,66.4,19,29.8,15.0,0.04,0.00,42.8,11,29.597,34.5
16/11/2016,16,29.4,19.2,0.04,0.00,36.3,10,29.210,42.6,56.2,9.8,12.5,116,7.84,64.9,47,29.605,28.8,64.9
17/11/2016,26.2,20.6,3.1,104,7.84,36.2,89,30.185,9.2,36.2,80,29.7,5.2,0.04,0.00,18.1,47,29.400,16.1
18/11/2016,60,30.4,5.9,0.12,0.01,10.0,25,30.185,19.6,21.4,8.6,3.8,111,7.92,35.8,80,30.638,13.8,35.8
19/11/2016,43.9,10.5,9.7,110,7.92,53.6,81,30.541,24.2,53.6,27,30.1,14.3,0.12,0.00,9.9,19,29.866,34.5
20/11/2016,42,29.9,7.5,0.12,0.00,29.4,24,29.832,33.4,44.4,20.9,4.9,106,7.92,56.7,76,30.071,20.7,56.7
21/11/2016,40.7,26.6,2.9,102,7.93,54.1,85,29.943,13.8,54.1,60,29.7,4.5,0.13,0.01,26.1,32,29.484,19.6
22/11/2016,66,29.8,5.1,0.14,0.01,25.0,32,29.501,19.6,35.4,23.8,3.1,109,7.95,44.3,92,30.135,12.7,44.3
23/11/2016,34.3,9.5,7.0,111,7.95,48.0,83,30.268,23.0,48.0,43,30.0,10.3,0.14,0.00,15.2,11,29.786,34.5
24/11/2016,37,30.1,17.5,0.14,0.00,27.0,16,29.784,40.3,32.0,6.5,12.2,108,7.95,38.7,85,30.368,26.5,38.7
25/11/2016,36.8,-2.9,5.0,112,7.95,50.4,31,30.407,18.4,50.4,19,30.3,7.7,0.14,0.00,24.1,9,30.072,26.5
26/11/2016,17,30.0,6.9,0.14,0.00,21.9,3,29.648,24.2,37.5,-6.9,4.3,114,7.95,55.0,39,30.380,13.8,55.0
27/11/2016,30.6,11.2,12.2,105,7.95,39.5,88,29.648,31.1,39.5,45,29.4,17.9,0.14,0.00,23.8,28,29.218,43.7
28/11/2016,38,29.4,15.3,0.14,0.00,23.0,27,29.281,39.1,27.1,4.4,9.8,104,7.95,32.2,54,29.527,25.3,32.2
29/11/2016,23.0,-0.1,10.8,100,7.95,25.6,48,29.989,23.0,25.6,36,29.8,15.9,0.14,0.00,20.6,31,29.527,42.6
30/11/2016,32,30.0,17.1,0.14,0.00,12.4,24,29.752,31.1,21.8,-3.6,11.1,100,7.95,28.2,44,30.061,23.0,28.2
1/12/2016,24.2,2.1,3.1,96,7.95,35.2,59,30.155,11.5,35.2,39,30.0,5.0,0.00,0.00,14.4,26,29.947,17.3
2/12/2016,70,30.3,2.2,0.00,0.00,7.0,58,30.118,12.7,16.6,8.3,1.0,106,7.95,25.1,80,30.397,6.9,25.1
3/12/2016,21.1,4.2,8.2,91,7.95,30.4,80,30.307,25.3,30.4,52,30.2,11.7,0.00,0.00,4.8,24,30.072,35.7
4/12/2016,33,29.9,24.0,0.00,0.00,21.1,26,29.632,43.7,31.7,5.6,16.4,69,7.95,40.3,44,30.114,29.9,40.3
5/12/2016,28.4,8.7,5.8,88,7.96,38.5,77,30.031,17.3,38.5,44,29.6,8.3,0.01,0.01,3.9,19,29.278,25.3
6/12/2016,50,30.0,5.5,0.01,0.00,8.3,18,29.988,18.4,13.5,-3.5,3.4,91,7.96,24.4,79,30.104,11.5,24.4
7/12/2016,2.0,-4.7,1.9,104,7.96,10.0,79,30.874,10.4,10.0,73,30.5,3.1,0.01,0.00,-16.6,65,30.049,13.8
8/12/2016,64,30.8,5.0,0.09,0.01,-18.4,46,30.117,35.7,1.6,-7.9,3.4,94,8.04,28.0,76,31.079,21.9,28.0
9/12/2016,35.0,19.3,12.8,71,8.07,40.5,69,30.214,24.2,40.5,53,30.1,19.1,0.12,0.01,27.3,39,29.867,35.7
10/12/2016,48,29.7,20.8,0.12,0.00,36.9,29,29.537,49.5,40.3,21.8,14.5,91,8.07,46.8,74,29.856,28.8,46.8
11/12/2016,30.6,17.6,6.9,95,8.10,37.3,90,29.926,19.6,37.3,61,29.8,10.7,0.15,0.01,26.9,32,29.540,34.5
12/12/2016,31,29.8,14.7,0.15,0.00,25.4,23,29.715,34.5,33.3,5.9,9.2,100,8.10,37.5,38,29.937,25.3,37.5
13/12/2016,28.8,0.7,10.7,83,8.10,33.7,41,30.083,25.3,33.7,30,30.0,15.9,0.15,0.00,21.6,22,29.914,34.5
14/12/2016,64,30.1,7.6,0.15,0.00,15.6,31,29.930,32.2,22.7,11.3,4.7,97,8.10,32.1,82,30.260,20.7,32.1
15/12/2016,43.3,22.2,17.6,88,8.12,48.8,89,30.141,36.8,48.8,44,29.7,25.2,0.17,0.01,18.4,28,29.351,47.2
16/12/2016,66,29.3,16.5,0.19,0.01,0.9,45,29.101,49.5,32.5,21.7,11.2,293,8.13,43.9,84,29.660,32.2,43.9
17/12/2016,-0.7,-8.8,4.7,238,8.25,10.2,77,30.503,21.9,10.2,68,30.1,7.2,0.30,0.02,-11.2,44,29.650,31.1
18/12/2016,35,30.4,20.3,0.31,0.01,10.0,27,30.253,42.6,16.1,-7.1,13.9,195,8.26,21.9,51,30.515,29.9,21.9
19/12/2016,29.7,-0.4,13.1,233,8.26,36.1,39,30.449,27.6,36.1,27,30.3,19.2,0.31,0.00,19.2,21,30.127,41.4
20/12/2016,32,30.1,17.8,0.31,0.00,34.9,21,29.806,38.0,39.9,11.7,12.3,263,8.26,45.1,45,30.211,25.3,45.1
21/12/2016,33.4,11.4,10.1,272,8.26,43.3,83,30.341,34.5,43.3,45,30.1,15.1,0.31,0.00,19.2,20,29.777,43.7
22/12/2016,73,30.2,1.1,0.33,0.01,15.4,42,29.820,8.1,25.1,17.4,0.5,275,8.28,40.2,85,30.440,6.9,40.2
23/12/2016,32.0,15.1,6.2,252,8.28,41.3,85,29.946,25.3,41.3,53,29.8,9.5,0.33,0.00,19.1,26,29.657,38.0
24/12/2016,37,29.6,6.8,0.33,0.00,18.6,19,29.460,28.8,38.1,12.3,4.4,260,8.28,52.6,70,29.873,19.6,52.6
25/12/2016,24.4,9.5,14.5,210,8.28,31.0,80,29.750,36.8,31.0,55,29.4,21.5,0.33,0.00,18.6,31,29.318,57.5
26/12/2016,34,30.1,23.1,0.33,0.00,21.1,21,29.760,48.3,24.5,-0.4,16.1,227,8.28,28.5,42,30.290,29.9,28.5
27/12/2016,34.5,-1.4,16.5,251,8.28,43.1,51,30.316,31.1,43.1,23,30.0,24.3,0.33,0.00,22.3,11,29.760,48.3
28/12/2016,53,30.0,12.1,0.33,0.00,25.8,35,29.836,38.0,29.4,13.6,8.4,208,8.28,34.1,83,30.327,26.5,34.1
29/12/2016,35.4,3.8,7.9,262,8.28,44.1,35,30.417,20.7,44.1,27,30.2,10.6,0.33,0.00,27.3,17,30.038,31.1
30/12/2016,20,29.8,18.1,0.33,0.00,34.1,12,29.550,38.0,40.2,2.0,12.7,274,8.28,50.1,28,30.055,26.5,50.1
31/12/2016,34.3,7.5,9.8,251,8.28,42.6,48,29.757,26.5,42.6,33,29.6,14.2,0.33,0.00,23.6,22,29.554,42.6
1/01/2017,33.4,10.2,9.8,216,0.00,37.0,44,29.663,23.0,37.0,38,29.6,14.7,0.00,0.00,29.7,29,29.467,34.5
2/01/2017,57,29.7,10.9,0.01,0.01,12.1,34,29.484,34.5,28.5,14.1,7.2,212,0.01,35.0,85,30.006,23.0,35.0
3/01/2017,16.8,12.2,1.0,270,0.01,23.9,84,30.308,11.5,23.9,82,30.2,1.8,0.01,0.00,10.7,73,30.005,16.1
4/01/2017,76,30.0,5.7,0.01,0.00,-2.2,68,29.750,17.3,12.6,6.6,3.8,281,0.01,25.6,85,30.150,13.8,25.6
5/01/2017,-2.4,-9.2,1.2,275,0.01,3.7,74,30.450,6.9,3.7,72,30.3,2.0,0.01,0.00,-12.8,67,30.131,8.1
6/01/2017,52,30.6,9.1,0.09,0.01,-23.9,29,30.423,32.2,0.5,-14.3,6.5,183,0.09,18.7,74,30.725,23.0,18.7
7/01/2017,25.2,-3.9,9.3,239,0.18,35.9,60,30.546,33.4,35.9,29,30.3,13.4,0.18,0.01,11.9,15,30.035,39.1
8/01/2017,54,30.0,24.8,0.19,0.01,29.4,43,29.774,41.4,36.6,21.6,17.4,254,0.19,43.1,65,30.128,27.6,43.1
9/01/2017,37.5,30.2,7.8,213,0.44,43.6,91,29.844,25.3,43.6,75,29.7,11.5,0.44,0.01,27.8,56,29.464,42.6
10/01/2017,58,29.7,11.0,0.46,0.01,23.0,44,29.584,34.5,29.9,16.7,7.4,225,0.46,33.7,78,29.792,19.6,33.7
11/01/2017,30.0,23.4,3.8,167,0.52,33.7,90,29.810,13.8,33.7,77,29.6,5.8,0.52,0.01,26.0,62,29.485,20.7
12/01/2017,74,30.1,3.8,0.57,0.01,17.5,45,29.804,21.9,24.6,17.0,2.3,238,0.57,34.4,87,30.244,12.7,34.4
13/01/2017,28.8,19.6,2.8,264,0.69,41.2,86,30.461,11.5,41.2,69,30.3,4.3,0.69,0.01,17.5,50,30.106,17.3
14/01/2017,71,30.4,1.6,0.71,0.01,13.8,40,30.270,6.9,24.5,15.7,0.8,248,0.71,43.8,87,30.579,4.6,43.8
15/01/2017,23.7,17.9,0.7,198,0.71,40.3,90,30.455,5.8,40.3,79,30.2,1.3,0.71,0.00,10.5,50,29.924,8.1
16/01/2017,83,30.1,1.8,0.77,0.01,15.9,68,29.890,10.4,27.3,22.7,1.0,217,0.77,30.1,92,30.221,6.9,30.1
17/01/2017,20.6,8.9,0.4,148,0.85,48.5,84,30.435,8.1,48.5,65,30.3,0.8,0.85,0.01,0.9,23,30.038,11.5
18/01/2017,57,30.0,2.1,0.86,0.01,5.2,14,29.599,26.5,24.6,8.7,1.3,205,0.86,57.0,83,30.332,18.4,57.0
19/01/2017,39.8,11.3,10.0,209,0.86,48.2,49,29.671,21.9,48.2,32,29.5,14.4,0.86,0.00,33.4,19,29.351,27.6
20/01/2017,48,29.4,9.8,0.86,0.00,27.0,33,29.269,27.6,31.6,13.7,6.5,199,0.86,38.7,72,29.447,19.6,38.7
21/01/2017,24.8,12.3,2.3,195,0.86,41.5,85,29.809,13.8,41.5,61,29.5,3.6,0.86,0.00,12.6,25,29.240,21.9
22/01/2017,39,29.9,12.5,0.86,0.00,23.3,22,29.653,32.2,27.9,5.9,8.5,204,0.86,32.9,54,30.078,21.9,32.9
23/01/2017,30.7,20.5,3.3,195,0.88,37.3,85,29.752,13.8,37.3,66,29.6,5.2,0.88,0.01,25.8,47,29.466,21.9
24/01/2017,61,29.7,5.6,0.91,0.01,10.4,31,29.493,26.5,20.6,8.5,3.4,210,0.91,31.6,84,29.958,15.0,31.6
25/01/2017,15.7,-2.6,5.8,209,0.91,23.9,82,30.232,21.9,23.9,46,30.1,9.2,0.91,0.00,6.5,28,29.959,34.5
26/01/2017,35,30.4,11.6,0.91,0.00,3.0,24,30.192,26.5,12.7,-10.0,7.7,207,0.91,18.8,95,30.580,18.4,18.8
27/01/2017,21.9,-4.2,6.1,209,0.91,38.3,50,30.651,18.4,38.3,32,30.5,9.5,0.91,0.00,1.3,22,30.276,27.6
28/01/2017,33,30.3,16.5,0.91,0.00,20.1,21,30.273,33.4,30.3,4.5,11.5,213,0.91,35.8,41,30.437,23.0,35.8
29/01/2017,37.3,9.9,9.5,211,0.91,45.7,41,30.373,19.6,45.7,32,30.3,14.2,0.91,0.00,30.7,20,30.157,27.6
30/01/2017,30,30.0,20.0,0.91,0.00,35.3,23,29.777,46.0,40.3,11.3,14.1,217,0.91,45.8,37,30.169,28.8,45.8
31/01/2017,41.2,7.8,12.4,218,0.91,48.8,35,29.865,29.9,48.8,25,29.7,19.0,0.91,0.00,36.7,16,29.595,49.5
1/02/2017,31.9,10.8,7.3,223,0.91,50.8,86,30.193,26.5,50.8,50,29.9,11.3,0.00,0.00,14.8,17,29.718,40.3
2/02/2017,76,30.2,8.4,0.00,0.00,12.1,60,30.048,21.9,23.0,16.3,5.7,195,0.91,34.9,85,30.406,16.1,34.9
9/02/2017,48.7,26.5,11.4,225,0.91,54.4,95,29.841,34.5,54.4,43,29.8,14.8,0.00,0.00,42.9,13,29.525,47.2
10/02/2017,37,29.5,28.1,0.00,0.00,42.8,8,29.240,66.7,50.9,24.3,20.0,222,0.91,58.9,95,29.827,41.4,58.9
11/02/2017,40.6,27.4,6.8,216,0.96,47.4,74,30.187,16.1,47.4,60,29.8,9.4,0.05,0.02,31.8,34,29.545,24.2
12/02/2017,64,30.3,3.0,0.05,0.00,23.2,32,29.741,13.8,31.2,19.8,1.7,231,0.96,43.6,85,30.479,11.5,43.6
13/02/2017,30.9,15.3,1.8,230,0.96,44.6,86,30.368,11.5,44.6,57,30.2,3.3,0.05,0.00,21.1,24,29.968,17.3
14/02/2017,52,30.3,2.5,0.05,0.00,12.4,27,30.212,16.1,27.1,10.0,1.4,228,0.96,43.5,76,30.450,9.2,43.5
15/02/2017,47.1,5.6,11.4,231,0.96,56.3,66,30.318,21.9,56.3,19,30.1,15.0,0.05,0.00,20.8,10,29.729,28.8
16/02/2017,12,29.6,13.1,0.05,0.00,41.2,5,29.451,35.7,50.0,-2.7,10.2,233,0.96,61.3,18,29.828,24.2,61.3
17/02/2017,44.1,9.2,7.0,232,0.96,57.2,56,29.717,26.5,57.2,26,29.5,8.9,0.05,0.00,27.8,13,29.430,33.4
18/02/2017,46,29.6,2.8,0.05,0.00,27.8,26,29.516,11.5,39.9,19.6,1.7,229,0.96,53.8,73,29.776,8.1,53.7
19/02/2017,36.8,22.0,3.3,228,0.96,53.1,82,29.788,25.3,53.1,59,29.6,5.2,0.05,0.00,23.3,25,29.475,40.3
20/02/2017,30,29.8,18.2,0.05,0.00,33.2,24,29.557,42.6,40.5,11.5,13.5,229,0.96,47.6,41,29.995,29.9,47.6
21/02/2017,45.7,19.6,12.2,231,0.96,53.5,54,30.036,28.8,53.5,36,29.9,15.8,0.05,0.00,39.3,24,29.675,35.7
22/02/2017,47,29.7,9.8,0.05,0.00,28.5,22,29.508,35.7,40.2,20.2,6.8,231,0.96,51.0,85,29.749,19.6,51.0
23/02/2017,20.2,15.3,3.4,232,0.96,28.5,87,29.998,10.4,28.5,81,29.7,5.1,0.05,0.00,8.6,64,29.522,13.8
24/02/2017,75,30.2,1.4,0.06,0.01,-4.8,66,29.998,10.4,8.5,2.2,0.8,228,0.97,18.4,80,30.406,8.1,18.4
25/02/2017,14.8,-2.9,10.0,209,0.97,19.9,80,30.401,26.5,19.9,45,30.1,14.0,0.06,0.00,-4.8,34,29.903,35.7
26/02/2017,32,29.9,14.7,0.06,0.00,14.0,24,29.804,34.5,20.5,-4.9,10.5,215,0.97,26.6,44,29.968,24.2,26.6
27/02/2017,30.2,11.0,9.8,215,0.98,36.6,74,29.818,21.9,36.6,45,29.6,13.6,0.07,0.01,23.2,32,29.526,34.5
28/02/2017,52,29.8,9.8,0.07,0.00,17.0,30,29.609,31.1,23.7,7.5,6.7,214,0.98,32.1,83,30.070,20.7,32.1
1/03/2017,22.9,-1.7,16.3,205,0.98,31.9,46,30.408,35.7,31.9,34,30.3,21.3,0.00,0.00,15.9,24,30.003,55.2
2/03/2017,33,30.4,11.5,0.00,0.00,22.5,22,30.309,31.1,29.8,3.8,8.9,228,0.98,39.2,42,30.456,21.9,39.2
3/03/2017,36.4,3.7,7.0,228,0.98,49.8,56,30.309,18.4,49.8,27,30.2,9.7,0.00,0.00,22.4,12,30.017,29.9
4/03/2017,22,29.8,13.7,0.00,0.00,22.4,13,29.637,33.4,43.9,6.2,10.5,232,0.98,53.1,54,30.095,25.3,53.1
5/03/2017,45.9,9.3,9.1,230,0.98,53.3,37,29.655,25.3,53.3,23,29.5,12.4,0.00,0.00,40.3,11,29.157,35.7
6/03/2017,37,29.6,15.8,0.00,0.00,16.2,20,29.128,42.6,24.4,0.6,10.2,249,0.98,41.9,75,30.094,27.6,41.8
7/03/2017,27.7,-0.5,16.9,260,0.98,36.9,42,30.202,33.4,36.9,29,30.1,24.5,0.00,0.00,18.1,23,30.043,48.3
8/03/2017,32,30.0,21.1,0.00,0.00,31.0,22,29.852,46.0,41.8,13.4,14.9,263,0.98,51.4,53,30.168,31.1,51.4
9/03/2017,46.9,12.4,13.9,271,0.98,58.0,67,30.199,31.1,58.0,27,29.9,20.2,0.00,0.00,28.8,17,29.817,47.2
10/03/2017,35,29.9,10.2,0.00,0.00,24.4,17,29.797,29.9,46.6,17.3,6.5,267,0.98,61.2,78,30.156,23.0,61.2
11/03/2017,38.1,26.7,3.0,276,0.98,45.2,83,30.229,13.8,45.2,65,30.1,5.1,0.00,0.00,28.7,37,29.805,19.6
12/03/2017,38,29.9,14.9,0.00,0.00,27.8,19,29.792,42.6,40.7,15.6,10.0,252,0.98,48.9,87,30.143,28.8,48.9
13/03/2017,38.9,14.4,10.2,264,0.98,48.3,85,30.244,28.8,48.3,40,30.1,14.6,0.00,0.00,21.8,25,29.889,38.0
14/03/2017,26,29.9,17.1,0.00,0.00,44.2,20,29.746,47.2,50.7,16.9,11.6,269,0.98,59.5,35,29.981,29.9,59.5
15/03/2017,52.3,12.9,6.1,273,0.98,66.9,48,29.976,19.6,66.9,22,29.9,9.5,0.00,0.00,33.8,10,29.777,29.9
16/03/2017,25,29.8,10.8,0.00,0.00,30.1,15,29.677,34.5,51.1,14.4,7.1,275,0.98,64.8,53,29.920,25.3,64.8
17/03/2017,50.3,20.1,4.5,275,0.98,63.1,68,30.152,18.4,63.1,32,30.0,6.8,0.00,0.00,32.2,19,29.760,28.8
18/03/2017,34,30.0,8.2,0.00,0.00,27.9,13,29.836,32.2,51.3,19.3,5.8,276,0.98,67.6,79,30.158,21.9,67.6
19/03/2017,54.0,18.5,6.0,276,0.98,69.6,49,29.969,21.9,72.9,26,29.8,9.0,0.00,0.00,39.3,14,29.703,31.1
20/03/2017,29,29.9,7.0,0.00,0.00,38.6,16,29.751,28.8,52.2,19.5,4.9,276,0.98,65.0,46,30.044,17.3,65.0
21/03/2017,43.9,27.5,3.0,276,0.98,62.7,80,30.130,17.3,62.7,56,30.0,4.6,0.00,0.00,28.5,21,29.815,21.9
22/03/2017,33,29.7,12.2,0.00,0.00,31.2,14,29.516,41.4,52.9,20.4,8.6,275,0.98,64.8,86,29.912,27.6,64.8
23/03/2017,48.2,19.8,6.1,274,0.98,62.9,75,29.552,24.2,62.9,36,29.5,9.0,0.00,0.00,35.8,11,29.330,32.2
24/03/2017,49,29.9,10.6,0.00,0.00,25.4,21,29.490,31.1,39.8,20.5,7.4,277,0.98,53.9,73,30.146,24.2,53.9
25/03/2017,44.2,17.9,3.9,273,1.02,58.1,87,30.041,16.1,58.1,39,29.8,6.3,0.04,0.01,23.3,17,29.625,21.9
26/03/2017,84,29.8,3.4,0.18,0.01,32.2,55,29.597,12.7,37.4,32.7,2.0,271,1.16,45.4,93,29.909,10.4,45.4
27/03/2017,36.9,29.4,1.9,274,1.22,50.5,94,29.944,10.4,50.5,77,29.8,3.2,0.24,0.01,26.0,41,29.594,12.7
28/03/2017,90,29.9,1.9,0.68,0.10,30.1,84,29.697,12.7,33.5,30.9,1.1,275,1.66,37.8,93,30.045,10.4,37.8
29/03/2017,38.3,24.5,1.4,274,1.84,54.8,91,30.127,12.7,54.8,63,30.0,2.4,0.85,0.03,28.1,20,29.829,17.3
30/03/2017,47,29.6,10.3,0.89,0.01,34.0,27,29.450,33.4,45.1,25.2,7.5,272,1.88,56.0,80,29.870,21.9,56.0
31/03/2017,32.9,30.1,3.1,277,2.00,40.3,94,30.106,9.2,40.3,89,29.7,4.7,1.02,0.07,27.3,80,29.408,12.7
5/04/2017,39.8,18.3,7.0,273,2.02,40.1,90,30.098,10.4,40.1,42,30.1,11.8,0.02,0.00,32.1,40,30.011,29.9
6/04/2017,44,30.0,6.2,0.02,0.00,28.1,27,29.883,29.9,44.2,22.8,3.7,269,2.02,55.6,72,30.152,15.0,55.6
7/04/2017,45.6,21.4,5.8,275,2.02,65.8,80,29.946,24.2,65.8,43,29.7,8.3,0.02,0.00,28.4,19,28.866,32.2
8/04/2017,27,29.4,15.5,0.02,0.00,28.4,17,29.294,42.6,54.2,20.0,10.9,275,2.02,62.4,50,29.521,31.1,62.4
9/04/2017,37.1,14.2,12.8,271,2.08,48.0,86,29.932,34.5,45.7,41,29.6,19.1,0.08,0.01,29.5,21,29.339,50.6
10/04/2017,26,30.0,16.4,0.08,0.00,28.2,14,29.859,42.6,37.8,4.6,11.5,253,2.08,51.5,54,30.127,34.5,51.5
11/04/2017,41.7,9.7,3.7,266,2.08,57.2,68,30.122,17.3,57.2,32,30.0,5.9,0.08,0.00,22.9,10,29.890,21.9
12/04/2017,36,30.0,5.9,0.08,0.00,22.9,12,29.867,20.7,46.2,16.7,3.7,267,2.08,65.5,64,30.026,16.1,65.5
13/04/2017,48.6,25.0,2.2,275,2.08,66.4,82,30.048,12.7,66.4,45,29.8,4.3,0.08,0.00,25.4,19,29.557,21.9
14/04/2017,23,29.5,11.1,0.08,0.00,25.4,0,29.350,39.1,53.6,11.2,7.9,274,2.08,68.9,65,29.607,25.3,70.0
15/04/2017,45.9,15.2,5.7,276,2.08,61.6,69,29.930,20.7,60.2,33,29.8,8.2,0.08,0.00,27.0,13,29.582,26.5
16/04/2017,39,29.9,3.7,0.08,0.00,24.7,13,27.540,19.6,45.4,18.0,2.2,274,2.08,64.1,73,30.100,13.8,64.1
17/04/2017,48.6,16.6,5.8,276,2.08,65.8,72,30.047,27.6,65.8,35,29.8,8.7,0.08,0.00,26.0,13,29.602,34.5
18/04/2017,37,29.7,4.9,0.08,0.00,33.7,19,29.587,25.3,51.1,24.8,2.8,275,2.08,67.9,68,29.840,17.3,67.9
19/04/2017,46.6,27.2,9.3,274,2.17,56.7,84,30.018,25.3,55.0,49,29.8,14.0,0.17,0.01,34.9,23,29.452,40.3
20/04/2017,67,30.0,4.2,0.31,0.01,25.7,0,29.837,40.3,38.8,28.2,2.4,275,2.31,50.7,91,30.192,18.4,50.7
21/04/2017,36.3,25.8,3.5,273,2.58,45.8,93,30.150,15.0,45.8,68,29.9,5.6,0.58,0.01,30.7,36,29.768,20.7
